date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1921-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,345.44,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1921-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,282.40,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1921-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,203.89,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1922-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,170.55,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1922-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,564.05,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,268.60,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1922-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,756.69,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,275.48,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1922-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,410.70,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,225.48,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1922-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,445.04,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,456.01,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1922-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,682.81,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,323.66,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1922-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,460.64,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1922-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,406.41,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1922-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,808.88,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,535.32,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1922-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,374.69,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,337.70,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1922-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,660.12,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,266.92,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1922-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,270.23,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1923-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,259.40,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1923-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,869.25,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,177.45,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1923-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,573.05,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,143.93,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1923-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,428.82,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,215.73,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1923-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,510.94,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,177.44,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1923-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,355.83,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,314.40,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1923-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,485.30,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1923-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,409.66,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
