capacity,cost
26.41444198,47635.16
29.06396948,40990.68
31.70451553,34845.06
34.34506159,28788.02
36.98560764,22828.48
39.62615369,16983.68
42.26669975,11282.61
44.9072458,6801.11
47.5567733,3742.17
50.19731935,1176.95
52.83786541,0.0
