date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1921-10-31,0.00,15.10,0.00,0.00,40.70,0.00,45.80,0.00,1.20,0.00,0.00,0.50,0.00,5.70,0.00,0.88,0.30,0.0,16.28,2.00,0.00,3.00,1.00,3.28,0.56,7.72,3.16,25.23,12.89,8.96,7.90,0.00,2.52,0.00,0.00,3.63,3.08,0.00,3.91,0.00,0.00,0.13,1.13,0.00,0.00,26.35,2.22,0.00,32.90,2.77,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.62,1.00,0.91,0.61,3.24,4.69,0.00,0.74,14.09,0.00,1.80,9.95,0.00,17.17,0.00,1.12,0.00,3.84,0.14,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,3.16,31.10,1.61
1921-11-30,1.80,0.00,13.40,0.00,14.40,0.00,15.70,0.00,1.20,0.00,0.00,1.50,0.00,0.00,27.80,0.00,12.30,0.0,6.69,0.00,0.00,3.00,1.00,2.58,0.43,7.10,2.90,21.13,10.56,7.44,7.48,0.00,3.60,0.00,0.00,4.21,3.74,0.00,4.58,0.00,0.00,0.13,0.81,0.80,0.00,32.38,0.94,0.00,31.14,4.99,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.45,1.00,0.72,0.44,2.62,3.65,0.00,0.74,14.09,1.00,1.80,2.84,0.00,17.16,0.00,1.10,0.00,5.89,0.20,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.10,22.39,1.50,2.19,28.80,0.00
1921-12-31,37.30,0.00,50.80,50.20,0.00,4.90,0.00,0.00,1.12,2.81,0.80,6.60,0.30,0.00,167.50,0.00,114.40,8.0,0.00,0.00,0.00,10.00,1.00,2.24,0.50,7.01,2.52,19.92,9.87,6.81,7.61,0.00,3.20,0.00,0.00,7.12,4.10,0.00,6.51,0.00,11.44,0.13,7.97,0.00,0.00,27.79,6.21,0.00,19.50,8.34,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,21.99,1.00,0.64,0.33,2.43,3.38,2.80,1.30,24.67,28.00,8.00,6.81,0.00,18.28,0.00,0.00,0.60,13.28,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,7.30,27.33,10.10,1.96,28.30,0.00
1922-01-31,0.00,124.40,31.70,1.90,0.00,31.20,0.00,0.00,1.05,4.42,0.90,3.00,0.20,97.10,0.00,0.00,22.80,1.9,0.00,0.00,0.00,2.00,1.00,1.98,0.51,8.36,3.42,20.28,10.26,7.80,7.88,0.00,1.70,0.00,0.00,10.20,1.73,0.00,7.75,0.00,22.89,0.13,7.87,0.00,0.00,27.01,0.00,44.98,19.50,11.90,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,33.70,1.00,0.61,0.30,2.16,2.73,3.00,1.64,31.18,23.00,1.80,6.33,0.00,18.61,0.00,0.00,0.44,13.03,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,5.60,19.69,0.80,1.90,28.30,0.00
1922-02-28,129.10,0.00,42.20,146.30,0.00,81.50,0.00,0.00,0.97,7.55,6.30,6.60,1.90,0.00,194.70,0.00,58.90,20.0,0.00,0.00,0.00,6.00,1.00,2.02,0.44,6.97,2.85,21.58,11.03,7.14,9.18,0.00,6.69,0.00,0.00,1.66,0.10,0.00,7.54,0.00,21.59,0.13,8.49,0.00,12.47,18.23,0.00,68.90,19.50,10.50,0.00,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,74.03,1.00,0.62,0.33,2.34,2.87,21.80,2.16,40.96,94.00,1.80,1.59,0.00,21.27,0.00,0.00,5.62,33.83,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,46.90,30.29,1.50,1.65,26.50,0.00
1922-03-31,0.00,12.30,31.30,53.50,0.00,49.90,0.00,0.00,0.82,1.88,2.40,2.70,1.30,202.90,0.00,0.00,48.40,0.6,1.53,0.00,0.00,1.00,1.00,2.14,0.61,8.23,3.36,21.26,10.83,8.50,5.78,0.00,0.00,0.67,0.00,16.86,0.89,0.00,8.13,0.00,0.00,0.13,11.29,0.00,55.03,18.23,0.00,35.37,26.45,14.95,0.00,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,84.03,1.00,0.67,0.42,2.29,2.61,8.40,4.51,85.74,65.00,1.80,11.15,0.00,20.33,0.00,0.00,3.68,22.71,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,31.70,25.49,2.50,1.72,25.50,0.00
1922-04-30,0.00,49.10,0.00,0.00,13.80,103.80,0.00,0.00,0.75,0.00,1.60,0.80,0.60,223.40,0.00,0.88,35.60,0.0,21.79,4.00,1.00,2.00,1.00,2.93,0.80,10.18,4.16,25.81,13.55,10.04,8.40,0.00,5.73,0.00,0.00,1.99,0.00,1.32,6.39,0.00,0.00,0.13,15.28,5.92,0.00,48.28,2.18,0.00,42.40,2.35,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.45,1.00,0.84,0.55,2.92,3.57,5.80,2.40,45.54,43.00,1.80,17.21,0.00,21.35,0.00,0.00,3.97,21.30,33.62,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,16.20,28.74,0.00,1.47,30.70,1.93
1922-05-31,0.00,112.50,0.00,0.00,117.50,40.20,0.00,0.00,0.97,0.04,0.50,0.90,0.50,192.70,0.00,0.88,58.90,0.0,39.44,13.00,3.00,2.00,1.00,3.54,1.08,11.49,4.70,28.33,15.09,12.01,8.33,0.00,9.36,0.00,4.35,0.00,2.15,0.00,4.87,0.00,0.00,0.13,67.26,13.22,0.00,76.22,13.24,0.00,73.80,5.97,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,1.80,6.98,132.56,32.00,1.80,11.78,0.00,31.50,0.00,0.00,16.26,71.16,152.45,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.70,58.23,0.00,2.34,34.30,0.80
1922-06-30,0.00,68.80,0.00,0.00,75.10,10.00,0.00,0.00,1.50,0.00,0.00,0.00,0.20,201.30,0.00,2.65,11.70,0.0,47.01,13.00,3.00,1.00,1.00,4.57,1.26,12.58,5.14,32.05,17.33,12.96,6.35,0.00,4.94,0.00,0.00,3.72,7.07,0.00,0.00,3.04,0.00,0.13,39.32,5.87,0.00,47.77,0.82,0.00,61.58,0.00,8.32,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.40,2.75,52.20,10.00,1.80,11.53,0.00,32.99,0.00,0.00,15.56,63.11,83.28,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,3.80,56.35,0.00,3.16,34.40,7.81
1922-07-31,0.00,27.80,0.00,0.00,47.40,0.00,4.40,0.00,1.87,0.00,0.00,0.00,0.00,0.00,21.50,3.53,0.00,0.0,21.85,17.00,5.00,1.00,1.00,4.96,1.50,13.70,5.60,32.64,17.61,14.04,6.21,0.00,5.05,0.00,0.00,2.97,7.92,0.00,0.00,0.29,0.00,0.13,12.33,0.00,0.00,39.76,0.00,8.08,25.75,0.41,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,5.03,1.00,1.33,0.96,3.86,5.26,0.00,3.83,72.72,4.00,1.80,9.06,0.00,18.87,0.00,0.00,2.35,12.12,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23,0.00,3.72,34.20,8.61
