date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1921-10-31,4.57,0.00,16.11,1.58,12.00,4.20,45.00,36.00,1.00,3.00,0.87,10.86,3.07,244.53,1.00,0.55,0.29,142.20,0.00,0.00,5.20,31.00,66.38,3.68,0.33,0.00,5.00,0.00,0.00,2.30,13.20,2.51,13.97,4.16,9.28,19.34,4400.00,4.30,1.50,0.00,19.73,10.00,0.00,9.56,0.06,0.0,0.0
1921-11-30,5.50,0.00,15.53,2.57,15.00,5.00,52.00,58.00,1.00,1.00,1.37,20.82,3.01,248.81,1.00,1.10,1.40,156.10,0.08,0.70,3.60,34.00,50.65,3.88,0.48,0.00,4.00,0.00,0.40,2.40,13.00,2.47,12.10,4.31,9.52,16.95,0.00,4.58,1.50,0.00,26.48,10.00,0.23,16.37,0.11,0.0,0.0
1921-12-31,64.18,9.00,55.39,9.58,58.00,19.00,99.00,108.00,4.00,10.00,5.73,35.49,26.89,343.83,12.00,6.91,24.31,206.10,11.81,13.90,3.90,49.00,82.09,44.13,10.84,11.66,9.00,35.00,18.10,11.50,21.60,13.10,53.88,4.59,10.00,17.08,0.00,43.10,5.50,6.00,78.10,25.00,2.45,15.24,0.19,0.0,0.0
1922-01-31,120.31,8.00,54.06,7.12,65.00,24.00,63.00,77.00,6.00,12.00,9.38,30.19,35.15,306.42,12.00,4.39,36.57,221.30,12.04,17.90,12.20,45.00,90.27,40.25,8.48,10.00,11.00,8.00,12.80,21.50,30.70,17.30,63.11,4.29,11.00,16.45,0.00,42.82,13.90,15.00,73.40,20.00,9.07,35.24,0.16,0.0,0.0
1922-02-28,66.77,47.00,85.05,19.14,172.00,64.00,179.00,179.00,16.00,41.00,12.13,45.02,34.10,591.74,68.00,11.36,31.97,418.10,103.64,102.10,11.00,110.00,114.38,162.73,34.10,41.30,48.00,132.00,105.50,59.90,33.80,26.60,81.68,3.84,11.90,15.18,0.00,161.66,15.80,12.00,116.81,50.00,3.84,35.62,0.24,0.0,0.0
1922-03-31,52.97,22.00,68.47,11.70,145.00,56.00,179.00,139.00,15.00,44.00,14.17,75.39,27.68,716.48,36.00,3.66,26.18,392.10,40.63,72.90,12.20,96.00,107.97,117.00,26.43,25.19,41.00,35.00,70.20,57.40,52.40,30.90,92.13,4.71,14.00,17.39,0.00,131.78,27.50,22.00,78.08,39.00,2.84,21.98,0.40,0.0,0.0
1922-04-30,86.51,16.00,72.83,11.63,254.00,78.20,248.00,167.00,18.00,54.00,16.32,153.66,84.73,842.82,50.00,4.30,69.88,736.80,28.88,87.10,13.20,113.00,180.68,124.10,21.63,12.67,38.00,15.00,39.60,108.30,84.40,50.50,159.92,10.36,21.90,24.18,0.00,143.85,59.50,57.00,72.00,42.00,3.95,9.54,0.81,0.0,0.0
1922-05-31,57.52,5.00,123.92,8.88,468.00,195.20,452.00,331.00,16.00,48.00,32.02,265.23,57.99,718.07,41.00,2.21,47.70,1268.50,9.10,99.80,13.20,370.00,405.89,415.13,20.77,5.11,27.00,4.00,25.00,334.20,242.00,155.00,660.43,34.47,18.40,56.70,0.00,235.02,292.50,190.00,114.46,57.00,0.65,2.85,1.40,0.0,0.0
1922-06-30,13.02,0.00,81.25,4.49,350.00,198.40,279.00,269.00,5.00,9.00,9.14,110.82,5.65,402.12,13.00,0.68,5.75,566.30,2.38,30.40,12.60,374.00,659.98,398.99,6.56,1.54,17.00,1.00,7.70,283.80,202.00,118.00,706.45,48.89,37.70,86.63,0.00,156.93,393.00,202.00,69.68,36.00,0.05,0.32,0.59,0.0,0.0
1922-07-31,6.84,0.00,27.37,1.71,61.00,15.40,66.00,108.00,1.00,5.00,2.33,20.10,3.12,270.00,0.00,0.06,1.49,228.90,0.39,1.40,13.00,92.00,305.68,87.21,3.45,0.12,10.00,0.00,0.00,39.80,88.70,31.10,225.84,31.25,29.80,75.67,0.00,31.06,113.50,50.00,22.44,14.00,0.01,0.97,0.11,0.0,0.0
1922-08-31,4.00,0.00,17.19,1.26,18.00,3.40,40.00,72.00,1.00,4.00,1.70,7.30,3.07,240.82,0.00,0.02,0.19,176.70,0.00,0.20,12.90,44.00,126.83,16.81,0.89,0.00,6.00,0.00,0.00,3.10,37.10,9.04,71.29,12.59,14.80,44.15,0.00,6.72,17.50,3.00,16.82,9.00,0.00,0.00,0.04,0.0,0.0
1922-09-30,3.61,0.00,14.51,1.13,9.00,2.40,38.00,65.00,1.00,2.00,1.63,4.34,2.98,228.85,0.00,0.07,0.02,150.00,0.00,0.00,10.30,31.00,102.98,6.99,0.21,0.00,3.00,0.00,1.30,1.10,23.80,4.60,26.40,5.79,11.70,25.22,0.00,4.39,5.00,1.00,15.36,8.00,0.00,1.05,0.02,0.0,0.0
1922-10-31,8.71,0.00,15.87,1.56,12.00,4.00,47.00,54.00,1.00,3.00,1.75,17.44,3.07,256.04,2.00,0.55,1.65,157.50,0.23,0.70,5.20,28.00,76.10,6.33,0.40,0.00,3.00,0.00,2.40,3.50,17.80,4.09,14.26,3.48,11.70,16.22,4400.00,6.10,2.50,2.00,19.31,9.00,0.03,5.06,0.09,0.0,0.0
1922-11-30,12.70,6.00,24.52,4.06,26.00,10.00,68.00,78.00,2.00,4.00,3.84,20.16,7.24,286.32,12.00,1.74,6.65,151.00,4.89,12.10,3.60,39.00,67.62,16.34,3.15,1.07,4.00,13.00,6.80,10.60,19.80,7.80,23.28,3.62,12.60,14.22,0.00,18.11,5.50,8.00,47.26,15.00,1.11,13.17,0.11,0.0,0.0
1922-12-31,97.85,27.00,102.90,17.80,156.00,59.00,235.00,221.00,13.00,20.00,10.03,36.47,41.36,340.29,48.00,12.84,37.85,308.30,60.41,106.10,3.90,78.00,109.11,58.35,17.62,13.88,28.00,141.00,65.20,60.30,28.30,20.30,64.71,3.85,14.50,14.33,0.00,80.43,18.50,25.00,153.15,47.00,3.82,19.59,0.19,0.0,0.0
1923-01-31,137.12,18.00,71.27,9.39,87.00,36.00,171.00,156.00,9.00,12.00,8.23,51.24,40.36,389.86,43.00,5.79,41.84,340.10,28.78,76.10,12.20,78.00,95.19,65.58,16.15,16.02,35.00,54.00,36.10,46.60,26.90,15.20,52.28,3.59,14.00,13.81,0.00,78.69,18.90,16.00,99.69,27.00,10.38,19.93,0.27,0.0,0.0
1923-02-28,43.99,9.00,23.01,5.18,61.00,23.00,124.00,84.00,6.00,12.00,6.68,45.46,21.37,311.17,22.00,3.07,20.49,193.70,25.15,43.30,11.00,65.00,96.80,50.30,11.21,10.21,32.00,23.00,20.60,35.00,25.70,15.00,51.91,3.22,14.60,12.74,0.00,48.72,16.80,14.00,25.50,17.00,2.46,22.16,0.24,0.0,0.0
1923-03-31,29.12,6.00,25.52,4.36,84.00,32.20,109.00,93.00,6.00,12.00,7.77,83.32,13.66,343.38,15.00,1.36,13.51,299.50,10.51,41.20,12.20,69.00,123.28,56.00,9.94,4.87,23.00,9.00,18.50,46.20,31.40,22.20,77.76,3.95,14.60,14.58,0.00,55.60,23.50,34.00,23.29,17.00,1.47,17.48,0.44,0.0,0.0
1923-04-30,53.74,17.00,51.15,8.17,235.00,58.00,255.00,236.00,10.00,27.00,22.87,168.83,50.70,634.66,34.00,3.02,42.27,515.30,17.78,103.00,13.20,143.00,218.88,158.29,28.94,16.58,33.00,32.00,46.20,129.00,73.40,67.20,202.94,8.69,11.80,20.25,0.00,134.24,63.50,68.00,47.90,33.00,2.39,8.94,0.89,0.0,0.0
1923-05-31,18.67,4.00,31.46,2.25,239.00,67.40,249.00,302.00,3.00,4.00,16.03,160.09,15.09,396.01,13.00,0.56,13.28,360.60,7.42,40.60,13.20,285.00,265.54,287.74,17.72,3.94,18.00,5.00,11.90,231.20,121.00,111.00,499.67,28.90,15.44,47.48,0.00,130.50,242.80,148.00,22.72,19.00,0.18,2.24,0.85,0.0,0.0
1923-06-30,14.93,0.00,19.09,1.06,107.00,29.40,83.00,132.00,0.00,4.00,5.69,60.77,7.57,273.78,4.00,0.16,6.91,207.50,2.57,12.50,12.60,158.00,213.30,155.34,9.75,1.54,12.00,1.00,7.70,111.00,82.50,62.50,304.70,40.99,16.70,72.71,0.00,54.73,176.40,88.00,13.06,13.00,0.06,0.49,0.32,0.0,0.0
1923-07-31,5.27,0.00,14.77,0.92,42.00,4.40,64.00,111.00,1.00,5.00,2.84,22.21,3.07,236.79,0.00,0.03,0.75,120.30,0.63,1.40,13.00,88.00,194.67,68.26,4.49,0.32,7.00,0.00,1.90,30.60,55.80,27.40,173.90,26.20,19.00,63.62,0.00,18.74,102.10,37.00,12.73,8.00,0.00,0.21,0.12,0.0,0.0
1923-08-31,4.69,0.00,12.28,0.90,16.00,2.40,41.00,77.00,1.00,4.00,1.06,8.41,3.07,211.74,0.00,0.02,0.62,104.20,0.19,0.20,12.90,40.00,127.29,14.71,0.96,0.00,4.00,0.00,1.40,1.70,22.30,5.40,41.70,10.55,12.40,37.11,0.00,8.34,15.00,4.00,12.54,6.00,0.00,1.61,0.04,0.0,0.0
1923-09-30,4.64,0.00,12.44,0.97,14.00,3.20,45.00,70.00,0.00,3.00,1.14,8.02,2.98,209.32,0.00,0.06,0.42,85.00,0.35,0.30,10.30,38.00,115.07,10.16,0.78,0.00,2.00,0.00,1.00,3.70,18.00,5.36,27.50,4.86,11.80,21.18,0.00,6.87,9.40,6.00,13.09,7.00,0.00,2.08,0.04,0.0,0.0
1923-10-31,6.95,0.00,13.58,1.33,15.00,5.20,47.00,49.00,1.00,3.00,1.52,16.46,3.07,229.57,1.00,0.47,1.07,62.20,1.28,1.70,5.20,33.00,82.16,13.72,1.02,0.00,2.00,0.00,1.20,8.20,15.50,5.32,22.34,2.19,11.60,10.19,4400.00,2.71,16.80,9.00,15.38,8.00,0.02,7.62,0.09,0.0,0.0
